Title	Series	Maker	Release Date	Actress	Age	U-18 Check
AOSBD-015	AOSBD		18/08/12	Ayaka Ootani	16y10m	
AOSBD-021	AOSBD		27/08/12	Ayaka Ootani	16y10m	
CPSKY-132	CPSKY		18/12/09	Ayaka Ootani	14y2m	
CPSKY-137	CPSKY		08/01/10	Ayaka Ootani	14y3m	
CPSKY-142	CPSKY		05/02/10	Ayaka Ootani	14y4m	
CPSKY-166	CPSKY		11/06/10	Ayaka Ootani	14y8m	
CPSKY-182	CPSKY		15/10/10	Ayaka Ootani	14y12m	
CPSKY-197	CPSKY		14/01/11	Ayaka Ootani	15y3m	
CPSKY-196	CPSKY		14/01/11	Ayaka Ootani	15y3m	
FEIR-0069	FEIR		16/06/12	Ayaka Sakuga	13y12m	
PIXY-002	PIXY		23/08/12	Ayaka Sakuga	14y2m	
MIU-009	MIU		19/10/12	Ayaka Sakuga	14y4m	
SBKD-0064	SBKD		25/12/12	Ayaka Sakuga	14y6m	
MMR-243	MMR		22/02/13	Ayaka Sakuga	14y8m	
BSTAR-021	BSTAR		26/04/13	Ayaka Sakuga	14y10m	
BSTAR-024	BSTAR		28/06/13	Ayaka Sakuga	14y12m	
TSDV-41556	TSDV		30/08/13	Ayaka Sakuga	15y2m	
MIST-016	MIST		22/11/13	Ayaka Sakuga	15y5m	
MMR-351	MMR		31/01/14	Ayaka Sakuga	15y7m	
SBKD-0095	SBKD		28/03/14	Ayaka Sakuga	15y9m	
TASKS-027	TASKS		20/04/15	Ayaka Sakuga	16y10m	
HPF-003	HPF		17/07/15	Ayaka Sakuga	17y1m	
ZEUSFB-007	ZEUSFB		16/11/16	Ayaka Sakuga	18y5m	
PEAC-017	PEAC		23/09/13	Ayaka Shirai	15y8m	
JMRD-0005	JMRD		29/06/12	Ayaka Watanabe		
MMR-299	MMR		27/09/13	Ayame Goto	17y4m	
MMR-316	MMR		22/11/13	Ayame Goto	17y6m	
KODV-00108	KODV		25/09/09	Ayana Nishinaga	13y7m	
SCK-1001	SCK		19/02/10	Ayana Nishinaga	13y12m	
FEIR-019	FEIR		16/11/10	Ayana Nishinaga	14y8m	
EICCB-004	EICCB		25/01/11	Ayana Nishinaga	14y11m	
MMR-130	MMR		25/02/11	Ayana Nishinaga	14y12m	
FEIR-035	FEIR		16/06/11	Ayana Nishinaga	15y3m	
FEIR-044	FEIR		16/09/11	Ayana Nishinaga	15y6m	
MMR-162	MMR		16/12/11	Ayana Nishinaga	15y9m	
GJOS-027	GJOS		25/02/12	Ayana Nishinaga	15y12m	
IMBD-070	IMBD		25/02/12	Ayana Nishinaga	15y12m	
IMOG-249	IMOG		25/04/12	Ayana Nishinaga	16y2m	
IMBD-082	IMBD		25/04/12	Ayana Nishinaga	16y2m	
SBKD-0056	SBKD		30/07/12	Ayana Nishinaga	16y5m	
ZEUS-002	ZEUS		10/09/12	Ayana Nishinaga	16y6m	
PIXY-007	PIXY		23/11/12	Ayana Nishinaga	16y9m	
MMR-251	MMR		19/04/13	Ayana Nishinaga	17y1m	
SPG-16	SPG		31/08/13	Ayana Nishinaga	17y6m	
XAM-083	XAM		21/12/13	Ayana Nishinaga	17y10m	
MMR-363	MMR		28/03/14	Ayana Nishinaga	18y1m	
OHP-3001	OHP		18/05/07	Ayay Fujimoto	20y3m	
PEACH-016D	PEACH		28/04/07	Ayay Fujimoto	20y2m	
MTF-007	MTF		18/01/08	Ayay Fujimoto	20y11m	
MTF-008	MTF		15/02/08	Ayay Fujimoto	20y12m	
JSSJ-047	JSSJ		21/09/12	Azusa Manaka	16y7m	
JSSJ-053	JSSJ		23/11/12	Azusa Manaka	16y9m	
OMGZ-069	OMGZ		26/01/13	Azusa Manaka	16y11m	
PIST-035	PIST		23/03/13	Azusa Manaka	17y1m	
JSSJ-150	JSSJ		16/10/15	Chia Kinoshita	17y10m	
MMR-AA036	MMR		18/12/15	Chia Kinoshita	17y12m	
MBR-045	MBR		26/10/07	Chieri Taneda	16y2m	
KU-010	KU		22/08/08	Chieri Taneda	16y12m	
TRID-087	TRID		21/02/09	Chieri Taneda	17y6m	
SBKD-0004	SBKD		22/09/06	Chihiro Ueno	15y2m	
ILD-001	ILD		29/09/06	Chihiro Ueno	15y2m	
SOPD-3821	SOPD		20/10/06	Chihiro Ueno	15y3m	
KQT-084	KQT		22/12/06	Chihiro Ueno	15y5m	
SOPD-3823	SOPD		22/12/06	Chihiro Ueno	15y5m	
SOPD-3825	SOPD		16/02/07	Chihiro Ueno	15y7m	
TASKJ-010	TASKJ		20/03/07	Chihiro Ueno	15y8m	
lovedol-003	lovedol		25/08/07	Chihiro Ueno	16y1m	
IMOG-023	IMOG		25/12/06	Chihiro Ueno	15y5m	
MMR-040	MMR		20/07/07	Chihiro Ueno	15y12m	
MMR-043	MMR		28/09/07	Chihiro Ueno	16y2m	
OHP-017	OHP		16/03/07	Chiho Haruna	17y1m	
SCDV-19016	SCDV		01/06/07	Chiho Haruna	17y4m	
PEAI-012	PEAI		23/10/13	Chinatsu Tamai	13y7m	
PEAI-015	PEAI		13/12/13	Chinatsu Tamai	13y8m	
RITZ-001	RITZ		13/02/14	Chinatsu Tamai	13y10m	
RITZ-004	RITZ		13/04/14	Chinatsu Tamai	13y12m	
SKBK-001	SKBK		13/06/14	Chinatsu Tamai	14y2m	
RITZB-001	RITZB		23/08/14	Chinatsu Tamai	14y5m	
SKBK-006	SKBK		13/12/14	Chinatsu Tamai	14y8m	
MMR-242	MMR		22/02/13	Ema Nakajima	17y2m	
PIST-036	PIST		23/04/13	Ema Nakajima	17y4m	
MMR-265	MMR		28/06/13	Ema Nakajima	17y6m	
SNNE-002	SNNE		23/08/13	Ema Nakajima	17y8m	
JSSJ-086	JSSJ		18/10/13	Ema Nakajima	17y10m	
MMR-331	MMR		13/12/13	Ema Nakajima	17y11m	
MCAD-001	MCAD		23/09/12	Emiri Tachibana	16y4m	
PUG-001	PUG		31/10/12	Emiri Tachibana	16y6m	
ENFD-5462	ENFD		24/05/13	Emiri Tachibana	16y12m	
GUILD-046	GUILD		19/09/13	Emiri Tachibana	17y4m	
SOPA-046	SOPA		13/12/13	Emiri Tachibana	17y7m	
SBVD-0223	SBVD		28/03/14	Emiri Tachibana	17y10m	
TRST-0214	TRST		27/03/15	Emiri Tachibana	18y10m	
ICDV-30023	ICDV		15/05/09	Eri Kayama	13y6m	
SCDV-10169	SCDV		12/10/07	Eri Kayama	11y11m	
ICDV-30014	ICDV		01/08/08	Eri Kayama	12y8m	
PIXY-005	PIXY		30/10/12	Eri Sasaki	17y5m	
PDOL-004	PDOL		23/12/12	Eri Sasaki	17y6m	
PIXY-012	PIXY		23/02/13	Eri Sasaki	17y8m	
DSTAR-022	DSTAR		26/04/13	Eri Sasaki	17y10m	
TSDV-41546	TSDV		26/07/13	Eri Sasaki	18y1m	
SKIP-049	SKIP		25/10/08	Erika Aoba	06y4m	
ARC-010	ARC		19/12/06	Erika Fujimiya	17y5m	
TBX-008	TBX		25/04/07	Erika Fujimiya	17y9m	
PEACH-016D	PEACH		28/04/07	Erika Fujimiya	17y9m	
OHP-3002	OHP		22/06/07	Erika Fujimiya	17y11m	
WALZ-009	WALZ		25/06/07	Erika Fujimiya	17y11m	
SCDV-24007	SCDV		27/07/07	Erika Fujimiya	17y12m	
PEACH-019D	PEACH		18/08/07	Erika Fujimiya	18y1m	
KBOOT-13	KBOOT		28/09/07	Erika Fujimiya	18y2m	
OHP-3006	OHP		19/10/07	Erika Fujimiya	18y3m	
PAND-010	PAND		18/12/07	Erika Fujimiya	18y5m	
MOR-1004	MOR		20/12/07	Erika Fujimiya	18y5m	
MTF-007	MTF		18/01/08	Erika Fujimiya	18y6m	
GOKU-032D	GOKU		26/01/08	Erika Fujimiya	18y6m	
BBOB-002	BBOB		25/09/07	Erika Fujimiya	18y2m	
SBKD-0026	SBKD		29/03/11	Eriko Mizusawa	13y4m	
TOKYO-004	TOKYO		06/05/11	Eriko Mizusawa	13y5m	
TOKYO-006	TOKYO		03/06/11	Eriko Mizusawa	13y6m	
TOKYO-009	TOKYO		15/07/11	Eriko Mizusawa	13y8m	
TOKYO-011	TOKYO		19/08/11	Eriko Mizusawa	13y9m	
TOKYO-014	TOKYO		16/09/11	Eriko Mizusawa	13y10m	
CHAMA-13	CHAMA		30/09/11	Eriko Mizusawa	13y10m	
DOKAN-001	DOKAN		07/10/11	Eriko Mizusawa	13y10m	
PLG-002	PLG		04/11/11	Eriko Mizusawa	13y11m	
TOKYO-019	TOKYO		04/11/11	Eriko Mizusawa	13y11m	
HTC-001	HTC		18/11/11	Eriko Mizusawa	13y12m	
HTC-002	HTC		16/12/11	Eriko Mizusawa	14y1m	
TOKYO-024	TOKYO		06/01/12	Eriko Mizusawa	14y1m	
TOKYO-029	TOKYO		17/02/12	Eriko Mizusawa	14y3m	
DOKAN-003	DOKAN		30/03/12	Eriko Mizusawa	14y4m	
TOKYO-035	TOKYO		20/04/12	Eriko Mizusawa	14y5m	
GUILD-004	GUILD		23/05/12	Eriko Mizusawa	14y6m	
TOKYO-039	TOKYO		01/06/12	Eriko Mizusawa	14y6m	
TOKYO-043	TOKYO		20/07/12	Eriko Mizusawa	14y8m	
HTC-003	HTC		20/07/12	Eriko Mizusawa	14y8m	
HTC-004	HTC		18/08/12	Eriko Mizusawa	14y9m	
JMKD-0004	JMKD		30/08/12	Eriko Mizusawa	14y9m	
HTC-007	HTC		21/06/13	Eriko Mizusawa	15y7m	
PEAI-007	PEAI		23/08/13	Fukase Nana	13y5m	
PEAI-010	PEAI		13/10/13	Fukase Nana	13y6m	
PEAI-014	PEAI		13/12/13	Fukase Nana	13y8m	
SBKD-0093	SBKD		27/02/14	Fukase Nana	13y11m	
OUTN-0001	OUTN		16/03/14	Fukase Nana	13y11m	
OUTN-0002	OUTN		16/04/14	Fukase Nana	13y12m	
ICDV-30186	ICDV		18/04/14	Fukase Nana	14y1m	
OUTN-0003	OUTN		16/05/14	Fukase Nana	14y1m	
JMKD-0022	JMKD		27/06/14	Fukase Nana	14y3m	
OUTN-0005	OUTN		16/07/14	Fukase Nana	14y3m	
OUTN-0006	OUTN		16/08/14	Fukase Nana	14y5m	
ICDV-30204	ICDV		22/08/14	Fukase Nana	14y5m	
OUTN-0007	OUTN		16/09/14	Fukase Nana	14y6m	
OUTN-0008	OUTN		16/10/14	Fukase Nana	14y7m	
ICDV-30214	ICDV		19/12/14	Fukase Nana	14y9m	
JMKD-0031	JMKD		27/02/15	Fukase Nana	14y11m	
TUBR-001	TUBR		17/01/14	Futami Madoka	17y8m	
CTLD-001	CTLD		23/02/14	Futami Madoka	17y9m	
SKIP-016	SKIP		26/09/07	Hana Nishino	10y1m	
SKIP-029	SKIP		28/12/07	Hana Nishino	10y5m	
ICDV-30009	ICDV		02/05/08	Hana Nishino	10y9m	
ICDV-30015	ICDV		05/09/08	Hana Nishino	11y1m	
SKIB-003	SKIB		27/09/08	Hana Nishino	11y1m	
ICDV-30028	ICDV		11/12/09	Hana Nishino	12y4m	
MM-028	MM		27/07/11	Hana Nishino	13y11m	
CPSKY-105	CPSKY		07/08/09	Haru Hoshina	07y6m	
SNM-001	SNM		06/11/09	Haru Hoshina	07y9m	
CPDR-016	CPDR		13/01/10	Haru Hoshina	07y11m	
CPDR-017	CPDR		13/01/10	Haru Hoshina	07y11m	
SNM-010	SNM		12/02/10	Haru Hoshina	07y12m	
SNM-030	SNM		11/02/11	Haru Hoshina	08y12m	
SNM-034	SNM		01/07/11	Haru Hoshina	09y4m	
ZEUS-010	ZEUS		10/06/14	Haru Hoshina	12y4m	
ORGA-013	ORGA		23/08/14	Haru Hoshina	12y6m	
ORGAB-013	ORGAB		23/08/14	Haru Hoshina	12y6m	
ORSA-013	ORSA		23/08/14	Haru Hoshina	12y6m	
ORSAB-013	ORSAB		23/08/14	Haru Hoshina	12y6m	
ORGLB-012	ORGLB		23/11/14	Haru Hoshina	12y9m	
ORGL-012	ORGL		30/11/14	Haru Hoshina	12y9m	
ORSL-012	ORSL		30/11/14	Haru Hoshina	12y9m	
ORSLB-012	ORSLB		30/11/14	Haru Hoshina	12y9m	
BUBT-005	BUBT		20/04/15	Haru Hoshina	13y2m	
BUBD-005	BUBD		20/04/15	Haru Hoshina	13y2m	
ORSS-002	ORSS		25/02/17	Haru Hoshina	14y12m	
ORSSB-002	ORSSB		25/02/17	Haru Hoshina	14y12m	
ORSP-002	ORSP		25/02/17	Haru Hoshina	14y12m	
ORSPB-002	ORSPB		25/02/17	Haru Hoshina	14y12m	
MBR-049	MBR		21/12/07	Haruka Inui	17y3m	
mgbr-010	mgbr		10/01/15	Haruka Kurasawa	13y2m	
mgdvd-010	mgdvd		10/01/15	Haruka Kurasawa	13y2m	
mgdvd-021	mgdvd		23/05/15	Haruka Kurasawa	13y6m	
ORGA-034	ORGA		30/09/15	Haruka Kurasawa	13y10m	
ORSAB-034	ORSAB		10/10/15	Haruka Kurasawa	13y11m	
ORSA-034	ORSA		10/10/15	Haruka Kurasawa	13y11m	
ORGAB-034	ORGAB		10/10/15	Haruka Kurasawa	13y11m	
SBKD-0133	SBKD		28/11/15	Haruka Kurasawa	13y12m	
SBKD-0136	SBKD		27/02/16	Haruka Kurasawa	14y3m	
SMAC-047	SMAC		17/11/12	Haruka Nagasawa	16y9m	
AOSBD-026	AOSBD		17/11/12	Haruka Nagasawa	16y9m	
TSDV-41558	TSDV		30/08/13	Haruka Nagasawa	17y6m	
MMR-323	MMR		22/11/13	Haruka Nagasawa	17y9m	
CRLS-010	CRLS		03/02/12	Haruna Kurosawa	16y7m	
CRLS-013	CRLS		27/04/12	Haruna Kurosawa	16y10m	
CRLS-018	CRLS		27/02/13	Haruna Kurosawa	17y8m	
JSSJ-085	JSSJ		18/10/13	Hatsuna Yamada	16y2m	
OMD-013	OMD		21/05/04	Hatsune Matsushima	16y5m	
EIGHT-007D	EIGHT		26/08/04	Hatsune Matsushima	16y8m	
ZTAWO-864	ZTAWO		18/10/04	Hatsune Matsushima	16y10m	
LCDV-20133	LCDV		20/03/05	Hatsune Matsushima	17y3m	
FDGD-0120	FDGD		25/09/06	Hatsune Matsushima	18y9m	
AILE-018	AILE		23/02/13	Hikari Aizawa	14y2m	
PEAI-002	PEAI		13/06/13	Hikari Aizawa	14y5m	
PEAI-005	PEAI		13/07/13	Hikari Aizawa	14y6m	
PEAI-009	PEAI		23/09/13	Hikari Aizawa	14y9m	
PEAI-013	PEAI		13/11/13	Hikari Aizawa	14y10m	
PEAI-017	PEAI		13/01/14	Hikari Aizawa	14y12m	
SBKD-0092	SBKD		30/01/14	Hikari Aizawa	15y1m	
MIU-019	MIU		23/03/14	Hikari Aizawa	15y3m	
JSSJ-044	JSSJ		20/07/12	Hikari Maeda	15y12m	
JSSJ-048	JSSJ		21/09/12	Hikari Maeda	16y2m	
MMR-220	MMR		14/12/12	Hikari Maeda	16y5m	
LINE-026	LINE		23/02/13	Hikari Maeda	16y7m	
MMR-262	MMR		31/05/13	Hikari Maeda	16y10m	
FEIR-0085	FEIR		25/10/13	Hikari Maeda	17y3m	
IMOM-148	IMOM		28/09/10	Hikaru Takahashi	14y12m	
FEIR-0022	FEIR		16/12/10	Hikaru Takahashi	15y3m	
ICDV-31302	ICDV		28/04/11	Hikaru Takahashi	15y7m	
BSTAR-001	BSTAR		28/10/11	Hikaru Takahashi	16y1m	
DSTAR-001	DSTAR		28/10/11	Hikaru Takahashi	16y1m	
SOPAB-001	SOPAB		24/02/12	Hikaru Takahashi	16y5m	
SOPA-001	SOPA		24/02/12	Hikaru Takahashi	16y5m	
BSTAR-006	BSTAR		25/05/12	Hikaru Takahashi	16y8m	
DSTAR-006	DSTAR		25/05/12	Hikaru Takahashi	16y8m	
FRSM-0007	FRSM		30/07/12	Hikaru Takahashi	16y10m	
BSTAR-013	BSTAR		26/10/12	Hikaru Takahashi	17y1m	
DSTAR-013	DSTAR		26/10/12	Hikaru Takahashi	17y1m	
GUILD-023	GUILD		20/12/12	Hikaru Takahashi	17y3m	
DSTAR-019	DSTAR		29/03/13	Hikaru Takahashi	17y6m	
PIXY-016	PIXY		23/05/13	Hikaru Takahashi	17y8m	
LCDV-40612	LCDV		20/11/13	Hikaru Takahashi	18y2m	
TOKYO-050	TOKYO		19/10/12	Himeka Nakazawa	14y3m	
TOKYO-055	TOKYO		21/12/12	Himeka Nakazawa	14y5m	
TOKYO-058	TOKYO		15/02/13	Himeka Nakazawa	14y7m	
ICDV-30124	ICDV		15/03/13	Himeka Nakazawa	14y8m	
JMKD-0014	JMKD		26/04/13	Himeka Nakazawa	14y9m	
CLSC-001	CLSC		17/05/13	Himeka Nakazawa	14y10m	
SBKD-0082	SBKD		26/07/13	Himeka Nakazawa	14y12m	
CLSC-005	CLSC		23/08/13	Himeka Nakazawa	15y1m	
CLSC-006	CLSC		06/09/13	Himeka Nakazawa	15y2m	
CLSC-008	CLSC		04/10/13	Himeka Nakazawa	15y3m	
TSDV-41599	TSDV		20/12/13	Himeka Nakazawa	15y5m	
CLSC-012	CLSC		24/01/14	Himeka Nakazawa	15y6m	
PRNS-04	PRNS		31/01/14	Himeka Nakazawa	15y7m	
OUTN-0001	OUTN		16/03/14	Himeka Nakazawa	15y8m	
TASKJ-147	TASKJ		20/03/14	Himeka Nakazawa	15y8m	
OUTN-0002	OUTN		16/04/14	Himeka Nakazawa	15y9m	
PRNS-06	PRNS		30/04/14	Himeka Nakazawa	15y10m	
OUTN-0003	OUTN		16/05/14	Himeka Nakazawa	15y10m	
JSSJ-062	JSSJ		22/02/13	Hina Nishikawa	17y10m	
SWPI-001	SWPI		23/01/13	Hinata Aoba	15y1m	
JSSJ-063	JSSJ		22/03/13	Hinata Aoba	15y3m	
GJJJ-001	GJJJ		05/04/13	Hinata Aoba	15y3m	
MMR-257	MMR		31/05/13	Hinata Aoba	15y5m	
SNNE-001	SNNE		23/07/13	Hinata Aoba	15y7m	
SNNY-005	SNNY		23/09/13	Hinata Aoba	15y9m	
MMR-315	MMR		22/11/13	Hinata Aoba	15y11m	
JSSJ-095	JSSJ		14/01/14	Hinata Aoba	16y1m	
JKSS-005	JKSS		23/06/14	Hinata Aoba	16y6m	
SNYY-006	SNYY		28/08/14	Hinata Aoba	16y8m	
TOMATO-004	TOMATO		10/05/15	Hinata Aoba	17y5m	
GOD-082	GOD		07/01/11	Hiro Konno		
GOD-093	GOD		18/03/11	Hiro Konno		
JSSJ-118	JSSJ		19/09/14	Hiyori Yamasaki	17y4m	
MMR-AA003	MMR		28/11/14	Hiyori Yamasaki	17y7m	
AILE-001	AILE		23/02/12	Honoka Kawai	15y2m	
CUM-008	CUM		18/04/12	Honoka Kawai	15y4m	
AILE-005	AILE		23/06/12	Honoka Kawai	15y6m	
SWPT-004	SWPT		15/09/12	Honoka Kawai	15y9m	
AILE-014	AILE		13/01/13	Honoka Kawai	16y1m	
AILE-022	AILE		13/04/13	Honoka Kawai	16y4m	
AILE-025	AILE		23/07/13	Honoka Kawai	16y7m	
AILE-501	AILE		13/08/13	Honoka Kawai	16y8m	
JKDD-001	JKDD		30/09/13	Honoka Kawai	16y9m	
JKDD-002	JKDD		30/11/13	Honoka Kawai	16y11m	
JKDD-004	JKDD		31/01/14	Honoka Kawai	17y1m	
JKDD-005	JKDD		31/03/14	Honoka Kawai	17y3m	
JKDD-006	JKDD		31/05/14	Honoka Kawai	17y5m	
SHI-011	SHI		28/06/14	Honoka Kawai	17y6m	
CTLD-006	CTLD		23/08/14	Honoka Kawai	17y8m	
AILEB-002	AILEB		13/11/14	Honoka Kawai	17y11m	
GKSK-019	GKSK		04/04/08	Honoka Maki	15y5m	
OHP-059	OHP		17/04/09	Honoka Maki	16y6m	
OHP-2009	OHP		21/12/07	Honoka Maki	15y2m	
OHP-3007	OHP		18/01/08	Honoka Maki	15y3m	
CRLS-019	CRLS		29/03/13	Ichigo Eguchi	17y11m	
JSSJ-072	JSSJ		21/06/13	Irie Koharu	16y12m	
PDOL-013	PDOL		23/09/13	Irie Koharu	17y3m	
VEIS-001	VEIS		10/08/07	Isa Aoki	14y10m	
GARO-021	GARO		26/08/07	Isa Aoki	14y10m	
GGGG-004	GGGG		07/10/07	Isa Aoki	14y12m	
LOLITA	LOLITA		25/11/07	Isa Aoki	15y1m	
SHGAD-005	SHGAD		27/11/07	Isa Aoki	15y1m	
OHP-2010	OHP		18/01/08	Isa Aoki	15y3m	
VDOB-0005	VDOB		25/03/08	Isa Aoki	15y5m	
GKSK-020	GKSK		04/04/08	Isa Aoki	15y6m	
OHP-3008	OHP		18/04/08	Isa Aoki	15y6m	
Meister-12	Meister		27/06/08	Isa Aoki	15y9m	
COJD-015	COJD		29/07/08	Isa Aoki	15y10m	
DAND-003	DAND		04/08/08	Isa Aoki	15y10m	
LINE-001	LINE		14/09/08	Isa Aoki	15y11m	
OHP-049	OHP		21/11/08	Isa Aoki	16y1m	
OHP-3013	OHP		16/01/09	Isa Aoki	16y3m	
GKSKW-041	GKSKW		05/02/09	Isa Aoki	16y4m	
RM-003	RM		01/03/09	Isa Aoki	16y5m	
UPGD-001S	UPGD		20/03/09	Isa Aoki	16y5m	
RM-005	RM		22/05/09	Isa Aoki	16y7m	
RM-006	RM		26/06/09	Isa Aoki	16y8m	
JSSJ-001	JSSJ		24/07/09	Isa Aoki	16y9m	
JSSJ-007	JSSJ		25/09/09	Isa Aoki	16y11m	
JSSJ-008	JSSJ		23/10/09	Isa Aoki	16y12m	
SOPD-6014	SOPD		22/01/10	Isa Aoki	17y3m	
PIXY-013	PIXY		28/02/13	Izumi Hiyori	14y12m	
TASKJ-135	TASKJ		20/04/13	Izumi Hiyori	15y2m	
PIXY-017	PIXY		23/06/13	Izumi Hiyori	15y4m	
PDOL-012	PDOL		23/08/13	Izumi Hiyori	15y6m	
MIU-015	MIU		18/10/13	Izumi Hiyori	15y8m	
SHI-004	SHI		28/12/13	Izumi Hiyori	15y10m	
PIXY-027	PIXY		23/02/14	Izumi Hiyori	15y12m	
SHI-009	SHI		28/04/14	Izumi Hiyori	16y2m	
SOPA-009	SOPA		20/06/14	Izumi Hiyori	16y4m	
SBVD-0248	SBVD		26/09/14	Izumi Hiyori	16y7m	
IMBD-306	IMBD		20/12/14	Izumi Hiyori	16y10m	
IMOU-015	IMOU		20/12/14	Izumi Hiyori	16y10m	
MMR-AQ003	MMR		29/05/15	Izumi Hiyori	17y3m	
MMR-AQ013	MMR		27/11/15	Izumi Hiyori	17y9m	
MMR-AQ020	MMR		25/03/16	Izumi Hiyori	18y1m	
DMSM-7323	DMSM		25/10/07	Jennifer Kurosawa	17y5m	
SCDV-19017	SCDV		27/07/07	Jennifer Kurosawa	17y2m	
KIDM-049	KIDM		14/03/08	Jennifer Kurosawa	17y10m	
ENFD-561	ENFD		23/01/15	Jun Serizawa	16y10m	
TSDS-42055	TSDS		24/04/15	Jun Serizawa	17y1m	
TSBS-81016	TSBS		24/04/15	Jun Serizawa	17y1m	
LCDV-40706	LCDV		20/08/15	Jun Serizawa	17y5m	
ENFD-5709	ENFD		24/03/16	Jun Serizawa	17y12m	
MILK	#VALUE!		11/11/06	Kahi Suzukawa	14y1m	
MILK-04	MILK		01/12/06	Kahi Suzukawa	14y2m	
MILK-05	MILK		26/12/06	Kahi Suzukawa	14y3m	
OHP-2006	OHP		20/04/07	Kahi Suzukawa	14y6m	
SCDV-24005	SCDV		29/06/07	Kahi Suzukawa	14y9m	
OHP-3003	OHP		20/07/07	Kahi Suzukawa	14y9m	
TASKJ-025	TASKJ		20/10/07	Kahi Suzukawa	14y12m	
MMR-359	MMR		28/02/14	Kairi Mizuki	15y5m	
MMR-385	MMR		30/05/14	Kairi Mizuki	15y8m	
TSDV-41668	TSDV		22/08/14	Kairi Mizuki	15y11m	
MMR-AK001	MMR		28/11/14	Kairi Mizuki	16y2m	
MMR-AK010	MMR		27/02/15	Kairi Mizuki	16y5m	
MMR-AK015	MMR		29/05/15	Kairi Mizuki	16y8m	
TASKS-045	TASKS		20/02/16	Kairi Mizuki	17y5m	
TASKR-035	TASKR		20/02/16	Kairi Mizuki	17y5m	
SCDV-10151	SCDV		25/08/06	Kana Anzai	11y1m	
TASKJ-004	TASKJ		20/12/06	Kana Anzai	11y5m	
SCDV-10161	SCDV		02/03/07	Kana Anzai	11y7m	
MMD-0012	MMD		22/06/07	Kana Anzai	11y11m	
FI-023	FI		27/09/07	Kana Anzai	12y2m	
TASKJ-034	TASKJ		20/03/08	Kana Anzai	12y8m	
HOLA-005	HOLA		25/08/08	Kana Anzai	13y1m	
TASKJ-047	TASKJ		20/11/08	Kana Anzai	13y4m	
TASKJ-054	TASKJ		20/04/09	Kana Anzai	13y9m	
TASKJ-061	TASKJ		20/08/09	Kana Anzai	14y1m	
TASKJ-065	TASKJ		20/11/09	Kana Anzai	14y4m	
TASKJ-069	TASKJ		20/02/10	Kana Anzai	14y7m	
TASKJ-074	TASKJ		20/05/10	Kana Anzai	14y10m	
TASKJ-082	TASKJ		20/09/10	Kana Anzai	15y2m	
TASKJ-089	TASKJ		20/01/11	Kana Anzai	15y6m	
TASKJ-095	TASKJ		20/04/11	Kana Anzai	15y9m	
MM-097	MM		26/07/13	Kana Anzai	17y12m	
TASKJ-101	TASKJ		20/07/11	Kana Anzai	15y12m	
MMR-171	MMR		24/02/12	Kana Anzai	16y7m	
DOLC-002	DOLC		18/05/12	Kana Anzai	16y10m	
REIO-010	REIO		30/07/12	Kana Anzai	16y12m	
MMR-273	MMR		26/07/13	Kana Anzai	17y12m	
JSSJ-029	JSSJ		16/09/11	Kana Takasugi	16y7m	
JSSJ-031	JSSJ		18/11/11	Kana Takasugi	16y9m	
TRSF-031	TRSF		21/01/12	Kana Takasugi	16y12m	
JSSJ-039	JSSJ		20/04/12	Kana Takasugi	17y3m	
SBVD-0145	SBVD		29/06/12	Kana Takasugi	17y5m	
MMR-198	MMR		28/09/12	Kana Takasugi	17y8m	
JSSJT-001	JSSJT		19/10/12	Kana Takasugi	17y8m	
JSSJ-052	JSSJ		23/11/12	Kana Takasugi	17y10m	
MMR-235	MMR		25/01/13	Kana Takasugi	17y12m	
JSSJ-067	JSSJ		19/04/13	Kana Takasugi	18y2m	
RM-002	RM		23/01/09	Kanno Momo	16y10m	
LINE-008	LINE		14/03/09	Kanno Momo	16y11m	
KU-025	KU		26/06/09	Kanno Momo	17y3m	
JSSJ-003	JSSJ		24/07/09	Kanno Momo	17y4m	
LINE-003	LINE		15/11/08	Kanon Tsuki	17y5m	
DAND-006	DAND		05/12/08	Kanon Tsuki	17y6m	
GKSK-040	GKSK		05/02/09	Kanon Tsuki	17y8m	
DAND-008	DAND		06/03/09	Kanon Tsuki	17y9m	
UPGD-003	UPGD		17/04/09	Kanon Tsuki	17y10m	
LINE-011	LINE		13/06/09	Kanon Tsuki	17y12m	
SCDV-19001	SCDV		03/02/06	Kaori Osaki	17y5m	
DMSM-6828	DMSM		25/09/06	Kaori Osaki	18y1m	
JSSJ-017	JSSJ		18/06/10	Karen Arai	17y8m	
MMR-AA024	MMR		28/08/15	Karen Hayama	17y10m	
MMR-AA028	MMR		30/10/15	Karen Hayama	17y12m	
JSSJ-154	JSSJ		18/12/15	Karen Hayama	18y1m	
TRID-225	TRID		22/09/12	Karen Kobayashi	15y5m	
DSTAR-015	DSTAR		25/01/13	Karen Kobayashi	15y9m	
DSTAR-020	DSTAR		26/04/13	Karen Kobayashi	15y12m	
BSTAR-020	BSTAR		26/04/13	Karen Kobayashi	15y12m	
DSTAR-025	DSTAR		26/07/13	Karen Kobayashi	16y3m	
BSTAR-025	BSTAR		26/07/13	Karen Kobayashi	16y3m	
SSE-9001	SSE		25/10/13	Karen Kobayashi	16y6m	
ENFD-5527	ENFD		24/01/14	Karen Kobayashi	16y9m	
